tech,problem,seed,budget,schedule,alpha,steps_per_t,score
sa_amosa,large-graph,42,25,geometric,0.99,200,-4770091.0
sa_amosa,large-graph,42,25,geometric,0.99,400,-4770091.0
sa_amosa,large-graph,42,25,linear,0.85,100,-4770091.0
sa_amosa,large-graph,42,25,linear,0.85,200,-4770091.0
sa_amosa,large-graph,42,25,linear,0.85,400,-4770091.0
sa_amosa,large-graph,42,25,linear,0.9,100,-4770091.0
sa_amosa,large-graph,42,25,linear,0.9,200,-4770091.0
sa_amosa,large-graph,42,25,linear,0.9,400,-4770091.0
sa_amosa,large-graph,42,25,linear,0.95,100,-4770091.0
sa_amosa,large-graph,42,25,linear,0.95,200,-4770091.0
sa_amosa,large-graph,42,25,linear,0.95,400,-4770091.0
sa_amosa,large-graph,42,25,linear,0.99,100,-4770091.0
sa_amosa,large-graph,42,25,linear,0.99,200,-4770091.0
sa_amosa,large-graph,42,25,linear,0.99,400,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.85,100,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.85,200,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.85,400,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.9,100,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.9,200,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.9,400,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.95,100,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.95,200,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.95,400,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.99,100,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.99,200,-4770091.0
sa_amosa,large-graph,42,25,adaptive,0.99,400,-4770091.0
